Bill Code (starts with H or S),Topics (~ delimiter),Starting Committee (1 of 18),"Sponsor Contact Party (R, D, or not legislator)",Fiscal Note,Session Introduction Date,Amended or not,Replacement or not,Trailer or not,Legislative Session Name Long
H23456543,Education/schools,STATE AFFAIRS COMMITTEE,R,kjhdwqwjkjhqwtyhhjhd[paodf[oijadahridg;h,3/15/18,TRUE,TRUE,TRUE,Sixty-fifth Legislature First Regular Session - 2019
S234565432,Agriculture,FINANCE COMMITTEE,D,apsdjf;adsf,4/25/18,TRUE,TRUE,FALSE,Sixty-fifth Legislature First Extraordinary Session - 2019
S234565432,Abortion,STATE AFFAIRS COMMITTEE,R,as;dkja;dlgjapoijgaihd;kjhga;lhdg,3/23/18,FALSE,TRUE,FALSE,Sixty-fifth Legislature First Regular Session - 2019
H23456542,Tax/fees,AGRICULTURAL AFFAIRS COMMITTEE,D,kajshdf;had,3/22/18,TRUE,TRUE,TRUE,Sixty-fifth Legislature First Extraordinary Session - 2019
S453234,Licensing,JUDICIARY AND RULES COMMITTEE,not letgislator,asdlkjfha;kdjhga;lhdgad,4/23/18,FALSE,FALSE,FALSE,Sixty-fifth Legislature First Regular Session - 2019
H2345432,Firearms/guns,COMMERCE AND HUMAN RESOURCES COMMITTEE,R,asdkgj,3/11/18,FALSE,FALSE,FALSE,Sixty-fifth Legislature First Regular Session - 2019
H123456543,Land/Property,WAYS AND MEANS COMMITTEE,R,ad;fkahsd;kfjhasd;kjghalkjdhgad,4/28/18,TRUE,TRUE,TRUE,Sixty-fifth Legislature First Extraordinary Session - 2019
H1254325654,Child/children,JUDICIARY AND RULES COMMITTEE,not letgislator,lakjshdglkahd,3/29/18,TRUE,TRUE,TRUE,Sixty-fifth Legislature First Regular Session - 2019
S123456543,Gender/Sex,AGRICULTURAL AFFAIRS COMMITTEE,not letgislator,ad;fijhasdlkjhad;flkhasd;fgha;skdhkajhdgkh;oahds;ha;lgkh;kha;osidhg;oihio;adghi;agr,4/23/18,FALSE,FALSE,FALSE,Sixty-fifth Legislature First Extraordinary Session - 2019
H123454321,Harmful substances,WAYS AND MEANS COMMITTEE,R,;kahsd;lgh;alhda;ig,4/16/18,FALSE,FALSE,FALSE,Sixty-fifth Legislature First Regular Session - 2019
S12345632,Medicaid/medical,FINANCE COMMITTEE,D,qp9hz;odihcoqihrap98ah4tyoi,3/11/18,TRUE,TRUE,FALSE,Sixty-fifth Legislature First Extraordinary Session - 2019
S234567654,Ballot Initiatives,JUDICIARY AND RULES COMMITTEE,D,a;cjkha;kghey4httna/lkndyty,3/25/18,TRUE,TRUE,TRUE,Sixty-fifth Legislature First Extraordinary Session - 2019
